image_idx,box_idx,x,y,w,h,confidence,label,track_id,image_name,img_h,img_w
146,2,871.33765,463.13605,29.635742,39.139008,0.79035014,0.0,70.0,C3_R1_Cropped,1080,1920
146,3,947.82074,399.0927,35.33264,40.336304,0.5499198,0.0,164.0,C3_R1_Cropped,1080,1920
146,4,1114.8179,270.3773,38.88684,45.32933,0.5142981,0.0,199.0,C3_R1_Cropped,1080,1920
146,5,1117.9492,530.76904,29.195435,42.25992,0.6724352,0.0,43.0,C3_R1_Cropped,1080,1920
146,6,1010.61536,370.92114,24.481201,58.572052,0.4476136,0.0,201.0,C3_R1_Cropped,1080,1920
147,0,1020.1523,264.47522,26.779663,50.158722,0.48940858,0.0,51.0,C3_R1_Cropped,1080,1920
147,1,1112.8262,434.39154,31.794312,40.36313,0.75739604,0.0,150.0,C3_R1_Cropped,1080,1920
147,2,871.7741,463.84943,28.71045,39.62851,0.81444883,0.0,70.0,C3_R1_Cropped,1080,1920
147,3,948.07556,399.3938,35.76349,39.50888,0.6862759,0.0,164.0,C3_R1_Cropped,1080,1920
147,4,1115.1228,269.56943,39.425537,45.445755,0.6157095,0.0,199.0,C3_R1_Cropped,1080,1920
147,5,1118.0255,530.21277,29.333008,44.28424,0.5973478,0.0,43.0,C3_R1_Cropped,1080,1920
148,0,1019.505,264.72955,27.118652,48.965607,0.4633783,0.0,51.0,C3_R1_Cropped,1080,1920
148,1,1112.7566,434.9187,31.62268,39.264557,0.79144615,0.0,150.0,C3_R1_Cropped,1080,1920
148,2,871.90784,463.89835,28.116516,40.02893,0.83050823,0.0,70.0,C3_R1_Cropped,1080,1920
148,3,947.3334,400.71194,36.096375,41.307617,0.7569739,0.0,164.0,C3_R1_Cropped,1080,1920
148,4,1114.4734,268.92773,37.440063,42.19934,0.5795047,0.0,199.0,C3_R1_Cropped,1080,1920
148,5,1117.9036,529.7382,28.44934,44.89966,0.6684712,0.0,43.0,C3_R1_Cropped,1080,1920
149,0,1019.6206,265.1818,25.680847,47.70439,0.61374754,0.0,51.0,C3_R1_Cropped,1080,1920
149,1,1112.7336,434.23657,31.686646,39.5726,0.7625288,0.0,150.0,C3_R1_Cropped,1080,1920
149,2,871.7395,463.7126,27.989624,40.413116,0.8188371,0.0,70.0,C3_R1_Cropped,1080,1920
149,3,948.0491,399.4846,35.30011,39.552734,0.700401,0.0,164.0,C3_R1_Cropped,1080,1920
149,4,1114.2664,268.96436,37.395386,42.561752,0.60909027,0.0,199.0,C3_R1_Cropped,1080,1920
149,5,1117.5054,529.8734,29.37854,44.596497,0.41139483,0.0,43.0,C3_R1_Cropped,1080,1920
149,6,1006.71545,374.846,24.73114,57.558838,0.42638496,0.0,201.0,C3_R1_Cropped,1080,1920
150,0,1019.7138,264.63443,26.092407,47.649765,0.6437145,0.0,51.0,C3_R1_Cropped,1080,1920
150,1,1112.7642,434.8222,31.364014,39.5571,0.7673255,0.0,150.0,C3_R1_Cropped,1080,1920
150,2,871.95337,464.08014,27.667175,40.29532,0.8131407,0.0,70.0,C3_R1_Cropped,1080,1920
150,3,947.82324,399.94836,34.360046,40.396637,0.7430508,0.0,164.0,C3_R1_Cropped,1080,1920
150,4,1113.2339,269.56396,37.27722,41.496063,0.64243215,0.0,199.0,C3_R1_Cropped,1080,1920
150,5,1117.4247,528.9166,29.60498,46.15326,0.4228782,0.0,43.0,C3_R1_Cropped,1080,1920
151,0,1019.5437,264.97748,27.645935,48.87596,0.66566855,0.0,51.0,C3_R1_Cropped,1080,1920
151,1,1113.313,435.09158,32.975708,43.15326,0.773752,0.0,150.0,C3_R1_Cropped,1080,1920
151,2,871.8869,464.57657,29.242798,40.508606,0.82212317,0.0,70.0,C3_R1_Cropped,1080,1920
151,3,947.54016,401.24976,34.9234,40.92581,0.6937489,0.0,164.0,C3_R1_Cropped,1080,1920
151,4,1117.8022,529.47046,30.556763,44.5455,0.6952464,0.0,43.0,C3_R1_Cropped,1080,1920
151,5,883.4624,305.16174,19.473389,47.796417,0.65214646,0.0,206.0,C3_R1_Cropped,1080,1920
151,6,1082.145,371.69623,49.5791,15.5216675,0.44673863,0.0,177.0,C3_R1_Cropped,1080,1920
151,7,1012.868,372.08594,26.263306,55.18924,0.5696358,0.0,201.0,C3_R1_Cropped,1080,1920
152,0,1019.6052,264.54614,26.746277,50.436203,0.6174886,0.0,51.0,C3_R1_Cropped,1080,1920
152,1,1112.6006,435.3562,33.349,42.101227,0.68206966,0.0,150.0,C3_R1_Cropped,1080,1920
152,2,871.92896,463.84134,28.706482,39.628235,0.78309786,0.0,70.0,C3_R1_Cropped,1080,1920
152,3,948.00024,401.19183,34.777527,40.472168,0.5071116,0.0,164.0,C3_R1_Cropped,1080,1920
152,4,1117.3794,527.8528,30.76892,47.171448,0.53748715,0.0,43.0,C3_R1_Cropped,1080,1920
153,0,1019.1687,264.99197,27.201843,50.6537,0.53934497,0.0,51.0,C3_R1_Cropped,1080,1920
153,1,1112.7742,435.24854,33.357056,43.94577,0.72877926,0.0,150.0,C3_R1_Cropped,1080,1920
153,2,871.91675,463.41922,28.825195,40.724182,0.79329413,0.0,70.0,C3_R1_Cropped,1080,1920
153,3,948.8838,400.8239,33.83429,38.63974,0.57757235,0.0,164.0,C3_R1_Cropped,1080,1920
154,0,1020.2881,265.05017,25.533447,48.805252,0.7922749,0.0,51.0,C3_R1_Cropped,1080,1920
154,1,1112.6108,435.27603,31.644653,40.961487,0.75080645,0.0,150.0,C3_R1_Cropped,1080,1920
154,2,872.07196,463.50842,27.325928,39.431824,0.81950724,0.0,70.0,C3_R1_Cropped,1080,1920
154,3,948.894,401.19666,33.716675,39.24289,0.74114656,0.0,164.0,C3_R1_Cropped,1080,1920
154,4,1117.6183,528.2897,29.539062,45.961304,0.70573133,0.0,43.0,C3_R1_Cropped,1080,1920
155,0,1020.17944,265.2768,26.392029,48.230957,0.71202266,0.0,51.0,C3_R1_Cropped,1080,1920
155,1,1112.2006,435.8805,30.61621,42.165314,0.73917377,0.0,150.0,C3_R1_Cropped,1080,1920
155,2,871.90894,463.5346,28.294495,39.721283,0.76623464,0.0,70.0,C3_R1_Cropped,1080,1920
155,3,949.2766,399.95248,32.862488,37.31079,0.71675974,0.0,164.0,C3_R1_Cropped,1080,1920
155,4,1117.1007,527.7809,30.76831,47.592102,0.7462553,0.0,43.0,C3_R1_Cropped,1080,1920
156,0,1020.19885,264.806,26.26654,49.128036,0.6975239,0.0,51.0,C3_R1_Cropped,1080,1920
156,1,1112.4976,435.88446,30.426147,40.90207,0.7062924,0.0,150.0,C3_R1_Cropped,1080,1920
156,2,871.3744,463.37662,29.748413,40.349365,0.700073,0.0,70.0,C3_R1_Cropped,1080,1920
156,3,949.03125,400.2623,33.64026,38.384094,0.722385,0.0,164.0,C3_R1_Cropped,1080,1920
156,4,1117.365,529.99,29.955322,43.745056,0.40043473,0.0,43.0,C3_R1_Cropped,1080,1920
157,0,1019.88586,264.95514,25.76825,48.797363,0.73036253,0.0,51.0,C3_R1_Cropped,1080,1920
157,1,1112.918,436.5254,31.861938,43.083374,0.70525426,0.0,150.0,C3_R1_Cropped,1080,1920
157,2,871.65094,463.6111,28.954956,38.5979,0.74278444,0.0,70.0,C3_R1_Cropped,1080,1920
157,3,948.4732,400.369,33.825684,38.403564,0.5969935,0.0,164.0,C3_R1_Cropped,1080,1920
158,0,1019.47595,264.56186,24.911194,48.827194,0.7555574,0.0,51.0,C3_R1_Cropped,1080,1920
158,1,1112.3552,435.71063,31.244385,43.53955,0.75247806,0.0,150.0,C3_R1_Cropped,1080,1920
158,2,871.42676,463.69647,29.639832,38.23413,0.77300614,0.0,70.0,C3_R1_Cropped,1080,1920
158,3,948.2492,401.14514,33.802612,40.202362,0.5969899,0.0,164.0,C3_R1_Cropped,1080,1920
158,4,1117.7571,531.6182,29.54895,42.683685,0.5572147,0.0,43.0,C3_R1_Cropped,1080,1920
159,0,1019.04016,263.3007,25.091797,48.454422,0.7403327,0.0,51.0,C3_R1_Cropped,1080,1920
159,1,1112.6624,436.36304,30.699463,42.05072,0.7322026,0.0,150.0,C3_R1_Cropped,1080,1920
159,2,871.2483,463.64575,29.570496,38.24991,0.7019503,0.0,70.0,C3_R1_Cropped,1080,1920
159,3,947.5137,400.4432,33.533142,37.948975,0.46083242,0.0,164.0,C3_R1_Cropped,1080,1920
159,4,1117.4304,531.33984,29.249756,41.367798,0.41452894,0.0,43.0,C3_R1_Cropped,1080,1920
160,0,1019.9116,264.61685,26.22461,48.238464,0.71285856,0.0,51.0,C3_R1_Cropped,1080,1920
160,1,1113.1321,436.64014,31.912476,43.286926,0.6984245,0.0,150.0,C3_R1_Cropped,1080,1920
160,2,871.1841,463.43146,30.02594,38.15924,0.7656493,0.0,70.0,C3_R1_Cropped,1080,1920
160,3,948.4381,401.07593,34.474915,40.017334,0.7535955,0.0,164.0,C3_R1_Cropped,1080,1920
160,4,1118.0757,531.4805,28.374512,40.145264,0.56035435,0.0,43.0,C3_R1_Cropped,1080,1920
161,0,1019.88574,265.0191,26.977844,49.93718,0.7634748,0.0,51.0,C3_R1_Cropped,1080,1920
161,1,1113.0458,436.82642,32.03003,43.82849,0.74374926,0.0,150.0,C3_R1_Cropped,1080,1920
161,2,871.646,463.6411,28.706116,37.663147,0.8061357,0.0,70.0,C3_R1_Cropped,1080,1920
161,3,948.457,401.28284,34.224487,40.12491,0.79344714,0.0,164.0,C3_R1_Cropped,1080,1920
161,4,1013.9497,369.47998,21.707825,57.2731,0.46429607,0.0,201.0,C3_R1_Cropped,1080,1920
162,0,1020.7618,265.34863,25.675415,48.702896,0.6956816,0.0,51.0,C3_R1_Cropped,1080,1920
162,1,1113.1067,436.54404,32.346558,43.983765,0.768376,0.0,150.0,C3_R1_Cropped,1080,1920
162,2,871.7232,463.56146,29.120728,38.87979,0.77048934,0.0,70.0,C3_R1_Cropped,1080,1920
162,3,948.8573,401.4838,35.837708,42.017517,0.7568607,0.0,164.0,C3_R1_Cropped,1080,1920
162,4,1117.48,529.8862,30.370361,44.30127,0.50368834,0.0,43.0,C3_R1_Cropped,1080,1920
163,0,1020.0714,264.66428,25.031494,48.78572,0.759855,0.0,51.0,C3_R1_Cropped,1080,1920
163,1,1113.1682,436.30505,31.981812,42.972565,0.75370485,0.0,150.0,C3_R1_Cropped,1080,1920
163,2,871.67004,463.56287,28.374817,38.00171,0.7837974,0.0,70.0,C3_R1_Cropped,1080,1920
163,3,1117.262,528.6787,29.865356,45.88507,0.6953081,0.0,43.0,C3_R1_Cropped,1080,1920
164,0,1020.82935,265.07532,24.772888,49.557922,0.6739104,0.0,51.0,C3_R1_Cropped,1080,1920
164,1,1113.26,437.34366,31.89502,44.311523,0.75225836,0.0,150.0,C3_R1_Cropped,1080,1920
164,2,871.48126,463.542,28.60669,38.24417,0.83348954,0.0,70.0,C3_R1_Cropped,1080,1920
164,3,1117.2822,528.28033,30.187622,46.89096,0.51727337,0.0,43.0,C3_R1_Cropped,1080,1920
165,0,1019.4181,264.93732,24.716736,48.308807,0.74977994,0.0,51.0,C3_R1_Cropped,1080,1920
165,1,1112.7207,436.83405,31.14502,43.334167,0.75590193,0.0,150.0,C3_R1_Cropped,1080,1920
165,2,871.68713,463.94617,27.959717,38.035126,0.8158304,0.0,70.0,C3_R1_Cropped,1080,1920
165,3,1117.78,529.1444,30.28479,44.84384,0.61703175,0.0,43.0,C3_R1_Cropped,1080,1920
165,4,944.5571,402.92984,33.51776,38.976746,0.43767977,0.0,164.0,C3_R1_Cropped,1080,1920
166,0,1020.1765,264.844,25.7771,49.366913,0.8014314,0.0,51.0,C3_R1_Cropped,1080,1920
166,1,1112.669,436.44724,31.399536,42.90857,0.7839076,0.0,150.0,C3_R1_Cropped,1080,1920
166,2,871.6982,463.9306,28.232544,37.893677,0.8335997,0.0,70.0,C3_R1_Cropped,1080,1920
166,3,1117.5804,528.2709,29.37793,46.981842,0.810863,0.0,43.0,C3_R1_Cropped,1080,1920
166,4,944.0368,401.89807,33.106323,37.83603,0.5940598,0.0,164.0,C3_R1_Cropped,1080,1920
167,0,1019.43445,264.49225,26.023132,48.998474,0.7652732,0.0,51.0,C3_R1_Cropped,1080,1920
167,1,1112.5721,436.18457,31.549072,43.46057,0.7760608,0.0,150.0,C3_R1_Cropped,1080,1920
167,2,871.3318,463.9369,28.822449,38.22873,0.8117593,0.0,70.0,C3_R1_Cropped,1080,1920
167,3,1117.4026,527.8972,30.569336,47.66205,0.6904453,0.0,43.0,C3_R1_Cropped,1080,1920
168,0,1020.02454,264.0696,26.569885,50.22252,0.8055195,0.0,51.0,C3_R1_Cropped,1080,1920
168,1,1112.8093,436.71698,31.287598,42.898895,0.72141355,0.0,150.0,C3_R1_Cropped,1080,1920
168,2,871.6244,464.05414,28.556702,38.178253,0.84210384,0.0,70.0,C3_R1_Cropped,1080,1920
168,3,1117.5455,527.3029,31.258545,48.333405,0.631637,0.0,43.0,C3_R1_Cropped,1080,1920
168,4,945.9033,401.33466,33.02191,37.868286,0.6115025,0.0,164.0,C3_R1_Cropped,1080,1920
169,0,1020.4328,264.76523,26.256958,49.19934,0.77828676,0.0,51.0,C3_R1_Cropped,1080,1920
169,1,1112.6702,436.54987,30.877075,43.181854,0.7620276,0.0,150.0,C3_R1_Cropped,1080,1920
169,2,871.5344,463.70245,29.164001,38.54718,0.8289065,0.0,70.0,C3_R1_Cropped,1080,1920
169,3,1117.2793,528.025,30.80249,47.476166,0.6330351,0.0,43.0,C3_R1_Cropped,1080,1920
169,4,943.4772,402.92996,36.130554,40.289673,0.67703944,0.0,164.0,C3_R1_Cropped,1080,1920
170,0,1020.3525,264.92343,25.812134,49.64946,0.803336,0.0,51.0,C3_R1_Cropped,1080,1920
170,1,1112.4797,436.3615,31.754639,43.60034,0.78573066,0.0,150.0,C3_R1_Cropped,1080,1920
170,2,871.37915,463.76624,28.679504,38.237152,0.825929,0.0,70.0,C3_R1_Cropped,1080,1920
170,3,1117.1062,528.0033,30.272339,47.861877,0.6434217,0.0,43.0,C3_R1_Cropped,1080,1920
170,4,945.0249,401.98053,35.466614,40.009247,0.69790214,0.0,164.0,C3_R1_Cropped,1080,1920
171,0,1019.79407,264.05545,26.067566,49.85016,0.7944554,0.0,51.0,C3_R1_Cropped,1080,1920
171,1,1112.2681,436.03058,31.186768,42.540558,0.7922891,0.0,150.0,C3_R1_Cropped,1080,1920
171,2,872.048,464.09833,27.363586,38.121063,0.83612216,0.0,70.0,C3_R1_Cropped,1080,1920
171,3,1117.331,527.68835,29.8031,49.50659,0.77107906,0.0,43.0,C3_R1_Cropped,1080,1920
171,4,944.8878,401.72403,36.29889,38.718384,0.70758843,0.0,164.0,C3_R1_Cropped,1080,1920
171,5,847.3337,352.27655,22.423462,35.2955,0.607764,0.0,222.0,C3_R1_Cropped,1080,1920
171,6,971.306,244.18268,32.163757,16.856552,0.5283344,0.0,223.0,C3_R1_Cropped,1080,1920
172,0,1019.7852,264.77573,26.0177,49.427017,0.7540485,0.0,51.0,C3_R1_Cropped,1080,1920
172,1,1112.3691,435.7352,31.951294,43.151245,0.7367259,0.0,150.0,C3_R1_Cropped,1080,1920
172,2,871.7307,463.78836,28.7453,38.010742,0.80992156,0.0,70.0,C3_R1_Cropped,1080,1920
172,3,945.1338,401.37115,36.136047,40.57321,0.6746591,0.0,164.0,C3_R1_Cropped,1080,1920
172,4,970.5061,243.81784,33.270813,17.422745,0.56967634,0.0,223.0,C3_R1_Cropped,1080,1920
173,0,1020.4098,263.82532,26.78888,51.632446,0.8104346,0.0,51.0,C3_R1_Cropped,1080,1920
173,1,1112.0713,436.0014,31.566895,44.625305,0.7862808,0.0,150.0,C3_R1_Cropped,1080,1920
173,2,871.3334,463.42453,29.311707,38.29431,0.81704265,0.0,70.0,C3_R1_Cropped,1080,1920
173,3,944.2773,401.02527,36.444702,41.460785,0.6858069,0.0,164.0,C3_R1_Cropped,1080,1920
173,4,963.6989,242.8492,48.383545,22.51059,0.6559068,0.0,223.0,C3_R1_Cropped,1080,1920
173,5,1117.3252,528.7557,29.820435,48.09787,0.7719374,0.0,43.0,C3_R1_Cropped,1080,1920
174,0,1020.0075,264.5874,27.101196,50.09604,0.77102804,0.0,51.0,C3_R1_Cropped,1080,1920
174,1,1112.0693,436.5142,30.540894,43.31714,0.7998108,0.0,150.0,C3_R1_Cropped,1080,1920
174,2,871.3627,464.08725,29.356812,38.154663,0.80769557,0.0,70.0,C3_R1_Cropped,1080,1920
174,3,944.24585,402.29846,36.642273,40.644012,0.6797337,0.0,164.0,C3_R1_Cropped,1080,1920
174,4,1117.3433,528.4573,29.764526,48.07788,0.7143336,0.0,43.0,C3_R1_Cropped,1080,1920
174,5,847.4182,352.16562,25.61261,34.73053,0.49196976,0.0,222.0,C3_R1_Cropped,1080,1920
175,0,1020.13824,265.14368,26.389282,49.761353,0.7203745,0.0,51.0,C3_R1_Cropped,1080,1920
175,1,1112.3811,435.90375,31.652588,43.081818,0.7685078,0.0,150.0,C3_R1_Cropped,1080,1920
175,2,871.1539,463.84625,29.25122,37.510162,0.7799357,0.0,70.0,C3_R1_Cropped,1080,1920
175,3,944.87,402.56378,36.311584,40.484985,0.58614504,0.0,164.0,C3_R1_Cropped,1080,1920
175,4,1117.1093,527.70276,30.161621,48.727875,0.66328204,0.0,43.0,C3_R1_Cropped,1080,1920
175,5,847.63196,352.42004,26.342224,34.15094,0.70380664,0.0,222.0,C3_R1_Cropped,1080,1920
176,0,1019.8303,264.73697,26.325256,50.00946,0.7613013,0.0,51.0,C3_R1_Cropped,1080,1920
176,1,1111.938,435.55374,31.331177,43.623352,0.78589517,0.0,150.0,C3_R1_Cropped,1080,1920
176,2,871.6466,463.86664,29.514282,37.548065,0.8262757,0.0,70.0,C3_R1_Cropped,1080,1920
176,3,944.5509,402.1007,35.52411,41.625122,0.69305605,0.0,164.0,C3_R1_Cropped,1080,1920
176,4,1117.1678,528.42267,30.58667,47.707916,0.7724074,0.0,43.0,C3_R1_Cropped,1080,1920
176,5,848.00146,352.90228,25.816223,34.169098,0.6553981,0.0,222.0,C3_R1_Cropped,1080,1920
177,0,1020.74835,265.45822,26.120728,49.57379,0.6960569,0.0,51.0,C3_R1_Cropped,1080,1920
177,1,1112.9202,436.41852,32.31604,43.356415,0.7773559,0.0,150.0,C3_R1_Cropped,1080,1920
177,2,871.5108,463.90222,29.807983,38.525482,0.778357,0.0,70.0,C3_R1_Cropped,1080,1920
177,3,1117.4791,529.5704,29.314697,44.44522,0.5233285,0.0,43.0,C3_R1_Cropped,1080,1920
178,0,1020.43884,265.67834,26.989502,50.779495,0.750733,0.0,51.0,C3_R1_Cropped,1080,1920
178,1,1111.9297,435.63635,30.655151,42.56842,0.80465186,0.0,150.0,C3_R1_Cropped,1080,1920
178,2,871.4369,463.7235,29.396912,38.125824,0.83391976,0.0,70.0,C3_R1_Cropped,1080,1920
178,3,1117.3123,528.96606,29.655884,47.168457,0.7332374,0.0,43.0,C3_R1_Cropped,1080,1920
178,4,943.6566,402.66144,32.38977,40.57309,0.6189029,0.0,164.0,C3_R1_Cropped,1080,1920
178,5,847.4938,353.34833,23.17157,36.014313,0.4816538,0.0,222.0,C3_R1_Cropped,1080,1920
179,0,1020.78625,266.0395,25.70819,49.814896,0.6486692,0.0,51.0,C3_R1_Cropped,1080,1920
179,1,1112.0325,435.89172,31.111084,43.046783,0.7552517,0.0,150.0,C3_R1_Cropped,1080,1920
179,2,871.2751,463.5564,29.17273,38.108612,0.81729925,0.0,70.0,C3_R1_Cropped,1080,1920
179,3,1117.571,528.628,29.931274,47.26584,0.6007284,0.0,43.0,C3_R1_Cropped,1080,1920
